Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100nF","0603",162.065000,-113.665000,0.000000,top
"C2","100nF","0603",162.065000,-129.159000,0.000000,top
"C3","100nF","0603",147.587000,-136.652000,180.000000,top
"C4","47uF","0603",147.587000,-135.128000,0.000000,top
"IC1","SN74HCT245PWR","TSSOP-20_4.4x6.5x0.65P",157.480000,-117.475000,0.000000,top
"IC2","SN74HCT245PWR","TSSOP-20_4.4x6.5x0.65P",157.480000,-132.969000,0.000000,top
