Comment,Designator,Footprint,LCSC
"100nF","C1","0603","C14663"
"100nF","C2","0603","C14663"
"100nF","C3","0603","C14663"
"47uF","C4","0603","C140782"
"SN74HCT245PWR","IC1","TSSOP-20_4.4x6.5x0.65P","C6779"
"SN74HCT245PWR","IC2","TSSOP-20_4.4x6.5x0.65P","C6779"
